date,publishTime,publishTimeRaw,currency,buying,cashBuying,selling,cashSelling,middle,source,capturedAtUtc
2026-01-02,2026-01-02 18:18:08,2026/01/02 18:18:08,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 10:22:32
2026-01-02,2026-01-02 18:35:17,2026/01/02 18:35:17,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 10:37:44
2026-01-02,2026-01-02 18:43:08,2026/01/02 18:43:08,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 10:44:16
2026-01-02,2026-01-02 18:53:08,2026/01/02 18:53:08,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 10:55:55
2026-01-02,2026-01-02 19:08:08,2026/01/02 19:08:08,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 11:10:50
2026-01-02,2026-01-02 19:23:08,2026/01/02 19:23:08,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 11:28:24
2026-01-02,2026-01-02 19:33:08,2026/01/02 19:33:08,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 11:38:01
2026-01-02,2026-01-02 19:43:40,2026/01/02 19:43:40,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 11:45:15
2026-01-02,2026-01-02 19:48:09,2026/01/02 19:48:09,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 11:51:31
2026-01-02,2026-01-02 19:53:09,2026/01/02 19:53:09,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 11:57:40
2026-01-02,2026-01-02 20:28:09,2026/01/02 20:28:09,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 12:30:28
2026-01-02,2026-01-02 20:58:09,2026/01/02 20:58:09,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 13:09:13
2026-01-02,2026-01-02 21:19:48,2026/01/02 21:19:48,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 13:41:27
2026-01-02,2026-01-02 21:44:23,2026/01/02 21:44:23,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 13:53:04
2026-01-02,2026-01-02 22:16:58,2026/01/02 22:16:58,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 14:19:32
2026-01-02,2026-01-02 22:31:02,2026/01/02 22:31:02,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 14:40:29
2026-01-02,2026-01-02 22:55:06,2026/01/02 22:55:06,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 14:57:20
2026-01-02,2026-01-02 22:59:31,2026/01/02 22:59:31,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 15:15:54
